,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
113,275724408582.14667,0.5,60.0,0.9444456240746002,500,551448817.1642933,1102897634.3285866,0.0001066590098440979,0.0001066590098440979,0.7006366181003845,0.6,0.9730180843449839,0.3219294493020308,0.9661709682893069,0.16278048473738244,0.32,20.81505070771934,23.77209540953985,24.135386643638405,28.048171677739646,37.01900130344548,26.255877408635985,22.322511366869435,10.495719668311075,7.961459256153482e-14,3.592011611701449e-14,4.3089058492837545e-14,6.92628474901518e-16,0.39511747302659433,8.540336255781049e-18,5.246535707004051e-17,3.762849386333004e-27,1.881424693166502e-27,2.0750188432607222e-18,9.11359129509974e-20,0.0019366275937276265,5.0,10.0,0.36000000000000004,3.6000000000000005,52.86120733152548,0.4948923269105297,0.9985761028625506
114,276275857399.311,0.5,60.0,0.9423409486159772,500,552551714.7986219,1105103429.5972438,0.0001066590098440979,0.0001066590098440979,0.6978424569029453,0.6,0.9730100605062226,0.31992839477533724,0.9661033523912719,0.1627690928108815,0.32,21.40392456423999,24.3504240377239,24.71284488381938,28.615425864294952,37.58101967056504,26.627688152686463,22.62788502370305,10.608962453230252,8.11687967373834e-14,3.733833813389725e-14,4.322707015755139e-14,6.906554837615299e-16,0.40122429593760844,8.649186459985491e-18,5.3137769036009965e-17,3.8272578053794674e-27,1.9136289026897337e-27,2.114757863338835e-18,9.288127149863629e-20,0.001871993564669648,5.0,10.0,0.36000000000000004,3.6000000000000005,53.24925802771499,0.49485354067374693,0.9985746825268166
115,276828409114.10956,0.5,60.0,0.9399570656829441,500,553656818.2282192,1107313636.4564383,0.0001066590098440979,0.0001066590098440979,0.6950594389095517,0.6,0.9730020286575403,0.3178437766096362,0.9660356007619576,0.16275767801637464,0.32,22.065789347964376,25.001579874773594,25.36308251746646,29.254818061208006,38.2130025630122,27.045104028637986,22.970289721911755,10.735371079594833,8.290661892935451e-14,3.893969047791847e-14,4.3365546290730026e-14,6.886797208524788e-16,0.4081801461768422,8.781032610650028e-18,5.395157216341333e-17,3.903551005037354e-27,1.951775502518677e-27,2.1612276292405487e-18,9.492224792341744e-20,0.0017995340540142221,5.0,10.0,0.36000000000000004,3.6000000000000005,53.779669759949755,0.4948146813509544,0.9985732607633879
116,277382065932.3378,0.5,60.0,0.9441559575933002,500,554764131.8646756,1109528263.7293513,0.0001066590098440979,0.0001066590098440979,0.6922875196807494,0.6,0.9729939887924546,0.31798775878009683,0.9659677131410169,0.16274624030999854,0.32,20.92217884526152,23.879383002407153,24.243643162609043,28.15954665805694,37.18089578810062,26.37013074379625,22.421078755756973,10.546255215069813,8.04066931527562e-14,3.630344400438354e-14,4.350448865137357e-14,6.867012251717566e-16,0.3942933305100769,8.599109858156331e-18,5.2837533093094946e-17,3.81358890674882e-27,1.90679445337441e-27,2.1156423391412668e-18,9.292011813851114e-20,0.0018854370417190475,5.0,10.0,0.36000000000000004,3.6000000000000005,53.07967383653717,0.49477574880807873,0.9985718375710771
117,277936830064.20245,0.5,60.0,0.9462331339127539,500,555873660.1284049,1111747320.2568097,0.0001066590098440979,0.0001066590098440979,0.6895266549543126,0.6,0.9729859409044515,0.317413782304536,0.9658996892674062,0.1627347796477726,0.32,20.359799573904745,23.328319029296573,23.69417668588515,27.62314480770723,36.685176503487554,26.04721094742756,22.159180613690918,10.458505943144033,7.927058897848896e-14,3.5030357911015305e-14,4.36438990004721e-14,6.8472003571461e-16,0.3871719372316793,8.531706808373923e-18,5.242706461913164e-17,3.7832390622964594e-27,1.8916195311482297e-27,2.1030029446994874e-18,9.236498932349315e-20,0.0019158090301806118,5.0,10.0,0.36000000000000004,3.6000000000000005,52.904822246567235,0.4947367429106812,0.9985704129486903
118,278492703724.3309,0.5,60.0,0.9464682023061607,500,556985407.4486617,1113970814.8973234,0.0001066590098440979,0.0001066590098440979,0.686776800644532,0.6,0.9729778849870087,0.3162238469768883,0.9658315288794134,0.1627232959856036,0.32,20.304208482776204,23.27453514122779,23.640914804057555,27.5727885368543,36.655429333271066,26.030326042374934,22.147154882139176,10.459428501201876,7.932210573777516e-14,3.494425487788755e-14,4.378377910115338e-14,6.82736191477788e-16,0.3858784969281073,8.53766842083489e-18,5.2467400989654434e-17,3.792811292796094e-27,1.896405646398047e-27,2.1125405432939175e-18,9.278388564247675e-20,0.0019061510625458407,5.0,10.0,0.36000000000000004,3.6000000000000005,52.936638601422004,0.4946976635239748,0.9985689868950518
119,279049689131.77954,0.5,60.0,0.9448088871083283,500,558099378.2635591,1116198756.5271182,0.0001066590098440979,0.0001066590098440979,0.6840379128415144,0.6,0.9729698210335743,0.3144079486388749,0.965763231714642,0.1627117892792829,0.32,20.770127526743092,23.73235615317226,24.098137226789397,28.02237016014735,37.10477205862077,26.328133540766363,22.39209443951461,10.551639094364363,8.060176760831323e-14,3.608565089937103e-14,4.3924130718833305e-14,6.807497314630217e-16,0.39053995008889214,8.619821927303125e-18,5.297601338835891e-17,3.8440084711564466e-27,1.9220042355782233e-27,2.1453387377922673e-18,9.422439950019882e-20,0.0018557142990120535,5.0,10.0,0.36000000000000004,3.6000000000000005,53.18589548708702,0.49465851051281484,0.9985675594089815
120,279607788510.0431,0.5,60.0,0.9413587113967141,500,559215577.0200862,1118431154.0401723,0.0001066590098440979,0.0001066590098440979,0.6813099478104815,0.6,0.9729617490375337,0.3120079407678179,0.9656947975099806,0.16270025948448155,0.32,21.72730831240401,24.672675030892943,25.036850577751146,28.943879437342996,38.0066717040304,26.923061617011513,22.879566412149472,10.72968009439827,8.304609709048748e-14,3.8391075591571277e-14,4.406495562134978e-14,6.787606946802173e-16,0.40077874785434475,8.800276870743233e-18,5.408889265835872e-17,3.9470561225386424e-27,1.9735280612693212e-27,2.2072552670961108e-18,9.694380585315305e-20,0.0017600831411793611,5.0,10.0,0.36000000000000004,3.6000000000000005,53.886834325091854,0.49461928374168546,0.9985661304892581
121,280167004087.0632,0.5,60.0,0.9448311378245373,500,560334008.1741264,1120668016.3482528,0.0001066590098440979,0.0001066590098440979,0.6785928619910692,0.6,0.9729536689922819,0.311907378773415,0.9656262260016819,0.16268870655676337,0.32,20.783145396963025,23.746378545043495,24.112917254039175,28.04029251709358,37.159012858501484,26.369175799241713,22.429184395978726,10.575237557072478,8.099558123982152e-14,3.6201835172568256e-14,4.420625557909498e-14,6.76769120150443e-16,0.38932414686264977,8.649951228091863e-18,5.31687257902799e-17,3.873412415865624e-27,1.936706207932812e-27,2.170404704293411e-18,9.532530985988071e-20,0.0018276469485736418,5.0,10.0,0.36000000000000004,3.6000000000000005,53.300775694961,0.4945799830747381,0.9985647001346942
122,280727338095.2373,0.5,60.0,0.9460090091958905,500,561454676.1904746,1122909352.3809493,0.0001066590098440979,0.0001066590098440979,0.6758866119966345,0.6,0.9729455808911737,0.3110481842976527,0.9655575169253166,0.16267713045157736,0.32,20.46839440875947,23.43826028250311,23.805872822276243,27.741347549978773,36.89121044355346,26.19597374617461,22.2895379194635,10.530854250403426,8.043523074893197e-14,3.550207046455204e-14,4.434803236514375e-14,6.747750469087336e-16,0.3850887960326852,8.618935815789213e-18,5.298185302300211e-17,3.8627347651798465e-27,1.9313673825899233e-27,2.16875049679374e-18,9.525265620124886e-20,0.00183776514163378,5.0,10.0,0.36000000000000004,3.6000000000000005,53.23314094073383,0.49454060837577113,0.9985632683440849
123,281288792771.4278,0.5,60.0,0.9459992434752033,500,562577585.5428556,1125155171.0857112,0.0001066590098440979,0.0001066590098440979,0.6731911546135618,0.6,0.9729374847275362,0.30980193806846434,0.9654886700157878,0.16266553112425994,0.32,20.480548191155552,23.450855481025027,23.818839629790645,27.755807899189964,36.92371417611922,26.220035414029155,22.3109718969505,10.543704077544511,8.064790298758176e-14,3.557474091449283e-14,4.44902877553733e-14,6.727785140067197e-16,0.3845671709833046,8.636205397195711e-18,5.3091797244977047e-17,3.8785642551107116e-27,1.9392821275553558e-27,2.1819933140130086e-18,9.583428766027924e-20,0.0018227949006192922,5.0,10.0,0.36000000000000004,3.6000000000000005,53.30567680409811,0.4945011595082357,0.9985618351162205
124,281851370356.97064,0.5,60.0,0.9457464361536455,500,563702740.7139413,1127405481.4278827,0.0001066590098440979,0.0001066590098440979,0.6705064468005725,0.6,0.972929380494671,0.3084814076853072,0.9654196850073401,0.16265390853003667,0.32,20.55948479923181,23.529009574428276,23.897225303278766,27.83436460220162,37.017671280277675,26.284460629526528,22.36536197494109,10.568293698595285,8.102042953229596e-14,3.580676520126629e-14,4.463302352857901e-14,6.707795605149919e-16,0.3848028025150652,8.66069570890834e-18,5.324615797541073e-17,3.898694941485249e-27,1.9493474707426246e-27,2.197705023722814e-18,9.652435416886768e-20,0.0018040197058156206,5.0,10.0,0.36000000000000004,3.6000000000000005,53.381488703051716,0.4944616363352417,0.9985604004498847
125,282415073097.6846,0.5,60.0,0.9444817324673006,500,564830146.1953691,1129660292.3907382,0.0001066590098440979,0.0001066590098440979,0.6678324456880375,0.6,0.9729212681858432,0.3068377425249028,0.9653505616335498,0.16264226262402048,0.32,20.917111377573836,23.880518802610894,24.248359554309772,28.179988729921526,37.36739109109939,26.516916916260268,22.55697676264561,10.64163920652639,8.205775285219217e-14,3.6703010295311915e-14,4.477624146658525e-14,6.687782255254274e-16,0.3881752681246736,8.726712526732289e-18,5.365587262460679e-17,3.9418558111652e-27,1.9709279055826e-27,2.226478994101505e-18,9.778812199835213e-20,0.0017647302000124237,5.0,10.0,0.36000000000000004,3.6000000000000005,53.5788050873488,0.4944220387195528,0.9985589643438461
126,282979903243.87994,0.5,60.0,0.9427714086989256,500,565959806.4877598,1131919612.9755197,0.0001066590098440979,0.0001066590098440979,0.6651691085772942,0.6,0.9729131477943106,0.30505809350766316,0.9652812996273586,0.1626305933612174,0.32,21.396987673473898,24.35209272844318,24.71930588623602,28.643035971379334,37.82966274700607,26.823280343564864,22.80892577362207,10.736350272462696,8.338968857924103e-14,3.789334389110751e-14,4.491994335435158e-14,6.6677454815322175e-16,0.39290282451175224,8.821975187659409e-18,5.4245483616142236e-17,4.000419751503062e-27,2.000209875751531e-27,2.2640767884304852e-18,9.943943679110408e-20,0.0017134390504516732,5.0,10.0,0.36000000000000004,3.6000000000000005,53.93132480800996,0.49438236652360457,0.998557526796887
127,283545863050.36774,0.5,60.0,0.9442839419003896,500,567091726.1007354,1134183452.2014709,0.0001066590098440979,0.0001066590098440979,0.6625163929399621,0.6,0.9729050193132945,0.3043264369403073,0.9652118987210494,0.16261890069652243,0.32,20.98958011944511,23.953254675824386,24.321763847871523,28.25562840588492,37.47758575943262,26.594666107367644,22.623989624638718,10.676107975548426,8.260704211874596e-14,3.6968921107765914e-14,4.506413098007441e-14,6.647685675388167e-16,0.3876630672876151,8.761226995087236e-18,5.387582229102225e-17,3.974761166535687e-27,1.9873805832678436e-27,2.2540541707688955e-18,9.899923818099777e-20,0.0017356322455089107,5.0,10.0,0.36000000000000004,3.6000000000000005,53.67389706813965,0.49434261960949133,0.9985560878077717
128,284112954776.46844,0.5,60.0,0.9437578545189589,500,568225909.5529369,1136451819.1058738,0.0001066590098440979,0.0001066590098440979,0.6598742564172676,0.6,0.9728968827360208,0.30294136709409036,0.9651423586462868,0.16260718458472642,0.32,21.142659392934576,24.10445878889448,24.473068278555214,28.405833128643213,37.64047870706062,26.704278293300955,22.71521378685429,10.71392559854878,8.31662938325534e-14,3.738571603498248e-14,4.520880613528337e-14,6.62760322849699e-16,0.3887310765896446,8.79616757197085e-18,5.4094581333751645e-17,4.001144804570792e-27,2.000572402285396e-27,2.2735541458302464e-18,9.98556872853082e-20,0.0017128181173247771,5.0,10.0,0.36000000000000004,3.6000000000000005,53.77355525756569,0.49430279783898906,0.998554647375289
129,284681180686.0214,0.5,60.0,0.9421142778967125,500,569362361.3720429,1138724722.7440858,0.0001066590098440979,0.0001066590098440979,0.6572426568193626,0.6,0.9728887380556521,0.3012052301176894,0.9650726791340573,0.162595444980506,0.32,21.601582224092105,24.556183381607802,24.924274564038793,28.85008429133151,38.085284083475415,26.998890849230342,22.95739558735476,10.805445805189608,8.446612479454074e-14,3.854249537376996e-14,4.535397061493613e-14,6.607498532820315e-16,0.39323216962487323,8.871174860929632e-18,5.455979939655272e-17,4.050714371485619e-27,2.0253571857428096e-27,2.3063242997927227e-18,1.0129496958802787e-19,0.0016711542766661856,5.0,10.0,0.36000000000000004,3.6000000000000005,53.95185158526424,0.49426290107352355,0.9985532054981836
130,285250543047.39343,0.5,60.0,0.9378221729965144,500,570501086.0947869,1141002172.1895738,0.0001066590098440979,0.0001066590098440979,0.6546215521246558,0.6,0.9728805852653455,0.2986347466003977,0.965002859914726,0.16258368183843305,0.32,22.781816012203368,25.717665810519772,26.083871041193806,29.98963635659707,39.19736500348325,27.730990386834875,23.55632464807895,11.023604932480826,8.75248298084551e-14,4.1457402500947957e-14,4.5499626217505814e-14,6.587371980621177e-16,0.4058469641226474,9.04358282265458e-18,5.562417285912867e-17,4.156969824324269e-27,2.0784849121621345e-27,2.371555799640251e-18,1.0415997118118226e-19,0.001586814069160518,5.0,10.0,0.36000000000000004,3.6000000000000005,54.33950760879227,0.4942229291741999,0.9985517621752087
131,285821044133.4882,0.5,60.0,0.9205964803355787,500,571642088.2669765,1143284176.533953,0.0001066590098440979,0.0001066590098440979,0.6520109004791372,0.6,0.9728724243582385,0.2919779564351238,0.9649329007180264,0.1625718951129731,0.32,27.465859413259,30.331911716293494,30.69006905890656,34.51600874385044,43.56385973594452,30.59451508392063,25.89197299529051,11.852372966896434,9.917120490038854e-14,5.295822934275277e-14,4.5645774745068154e-14,6.567223964478099e-16,0.45801655245082307,9.787797819760597e-18,6.020596495451408e-17,4.5927772056414535e-27,2.2963886028207267e-27,2.6254247527778494e-18,1.1531002839114558e-19,0.00129995712724724,5.0,10.0,0.36000000000000004,3.6000000000000005,56.65581403493849,0.49418288200179905,0.9985503174051197
132,286392686221.7552,0.5,60.0,0.9125109086594959,500,572785372.4435104,1145570744.8870208,0.0001066590098440979,0.0001066590098440979,0.6494106601957136,0.6,0.972864255327479,0.28825691184680924,0.9648628012730956,0.16256008475849118,0.32,29.664926755444696,32.49988835940188,32.85460038789962,36.64495415215966,45.628524674306114,31.94953617753496,26.997897642558172,12.243954317050886,1.0476335285965525e-13,5.840522474668704e-14,4.579241800338147e-14,6.547054877297005e-16,0.4819139851908762,1.0195526087534413e-17,6.271850868361373e-17,4.8365334256492144e-27,2.4182667128246072e-27,2.7702955995459725e-18,1.216728317570416e-19,0.0011722261332399065,5.0,10.0,0.36000000000000004,3.6000000000000005,58.23503612467068,0.49414275941679464,0.9985488711866986
133,286965471594.19867,0.5,60.0,0.9341748766692156,500,573930943.1883973,1147861886.3767946,0.0001066590098440979,0.0001066590098440979,0.6468207897535405,0.6,0.9728560781661294,0.29392109343939454,0.9647925613083796,0.16254825072923582,0.32,23.807386329934296,26.727884390020325,27.093249847617702,30.984908251984745,40.208273408174364,28.40271070463992,24.109872927540597,11.235608180646352,9.059849034995394e-14,4.4097616162202685e-14,4.593955780196709e-14,6.526865112322921e-16,0.4150932379133523,9.225913831066964e-18,5.675800132992509e-17,4.283973914719148e-27,2.141986957359574e-27,2.458705189469251e-18,1.0798761796664826e-19,0.0014941223107658938,5.0,10.0,0.36000000000000004,3.6000000000000005,54.80421756481247,0.49410256127930513,0.9985474235186568
134,287539402537.3871,0.5,60.0,0.9381277169156547,500,575078805.0747741,1150157610.1495483,0.0001066590098440979,0.0001066590098440979,0.6442412477973598,0.6,0.9728478928672712,0.2939851824639767,0.9647221805517386,0.16253639297935693,0.32,22.742302253565263,25.68003262780653,26.04776951663321,29.960128132967913,39.24336817258524,27.773161195196174,23.59848860138635,11.059654785207064,8.819420870264569e-14,4.154836677980099e-14,4.608719595418349e-14,6.506655063149673e-16,0.40246611586347103,9.095170487385401e-18,5.595774780445965e-17,4.2142232818832416e-27,2.1071116409416208e-27,2.4235104892637076e-18,1.0644184832475501e-19,0.0015439907784050046,5.0,10.0,0.36000000000000004,3.6000000000000005,54.53868498319388,0.49406228744914893,0.9985459743997417
135,288114481342.46185,0.5,60.0,0.9364002662949722,500,576228962.6849236,1152457925.3698473,0.0001066590098440979,0.0001066590098440979,0.6416719931368401,0.6,0.9728396994239739,0.2922711187344923,0.9646516587304217,0.16252451146290148,0.32,23.224442511138285,26.154594426580527,26.521758913428783,30.426671767596616,39.70931655410843,28.081826867729955,23.852232619322578,11.154882363839393,8.957511509778774e-14,4.278325148826008e-14,4.623533427729824e-14,6.486425123728912e-16,0.4071375756487483,9.17864352135607e-18,5.647544138873616e-17,4.269615509357766e-27,2.134807754678883e-27,2.4602761160206873e-18,1.0805661388247287e-19,0.0015041884567907689,5.0,10.0,0.36000000000000004,3.6000000000000005,54.76819018265503,0.49402193778583064,0.9985445238287047
