,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
95,265984436934.84222,0.5,60.0,0.9508439186644635,500.0,531968873.86968446,1063937747.7393689,0.0001066590098440979,0.0001066590098440979,0.7528887481212463,0.6,0.9731611476940205,0.34833314918906216,0.967365106316791,0.16298167311225295,0.32,18.88413118562018,21.8678805133017,22.228392326772376,26.150533352775213,34.875240601793664,24.801437869470963,21.103574606948904,9.972309264530978,7.211226968055072e-14,3.078559962875379e-14,4.0682404652319426e-14,7.276240549903922e-16,0.3848432750033793,8.023796948750875e-18,4.923128346599141e-17,3.382752693930372e-27,1.691376346965186e-27,1.7995191411697812e-18,7.903582193286927e-20,0.0023962895241399066,5.0,10.0,0.36000000000000004,3.6000000000000005,51.148607233799616,0.4955781147548288,0.9986014254993285,0.0,2.545853465545895e-35,6.028286347429488e-36,2.1720879389494887e-35
96,266516405808.71188,0.5,60.0,0.949041533627648,500.0,533032811.6174238,1066065623.2348475,0.0001066590098440979,0.0001066590098440979,0.7498862037613859,0.6,0.9731532669494644,0.34628352685487496,0.9672998896898408,0.1629706854149444,0.32,19.38887318684746,22.36378408393429,22.723633273188767,26.63744655562045,35.36057523425397,25.122547219261662,21.367386817462968,10.07111954847086,7.341769453537612e-14,3.1963070963837574e-14,4.081235682377265e-14,7.257076594063461e-16,0.39022516933589485,8.10591910413642e-18,4.9738510232669784e-17,3.430971544776959e-27,1.7154857723884796e-27,1.8288204090918382e-18,8.03227489462655e-20,0.0023294079531312995,5.0,10.0,0.36000000000000004,3.6000000000000005,51.37910302860551,0.49554062146256644,0.9986000306653926,0.0,2.59714675411251e-35,6.216864048240041e-36,2.21140853716297e-35
97,267049438620.3293,0.5,60.0,0.9402365651876411,500.0,534098877.24065864,1068197754.4813173,0.0001066590098440979,0.0001066590098440979,0.7468956336442741,0.6,0.9731453783045471,0.34169984824762645,0.9672345418880817,0.162959675617304,0.32,21.809701856043187,24.743075619374014,25.098560051126626,28.96821745916664,37.618638872397916,26.606475454194385,22.57978037978019,10.505671800735659,7.90817050125177e-14,3.7498081101775145e-14,4.0942741933764744e-14,7.237877837750016e-16,0.4186842004769617,8.508106043871876e-18,5.2209885737944086e-17,3.64247358056147e-27,1.821236790280735e-27,1.945441049756643e-18,8.544478848361044e-20,0.0020667453320711835,5.0,10.0,0.36000000000000004,3.6000000000000005,52.838148251653045,0.4955030574290798,0.9985986344236618,0.0,2.802837453841898e-35,7.976172672048446e-36,2.3820137462069022e-35
98,267583537497.56998,0.5,60.0,0.9426175904330116,500.0,535167074.99513996,1070334149.9902799,0.0001066590098440979,0.0001066590098440979,0.7439169900162492,0.6,0.9731374817535794,0.34119622867022553,0.9671690626650654,0.16294864367781023,0.32,21.167775429973393,24.11253443255668,24.46962827937766,28.352834965662083,37.04466250545504,26.232563100023707,22.276516715185927,10.403614141850861,7.778782967125225e-14,3.6075761354714546e-14,4.1073561742147666e-14,7.218644681251936e-16,0.4102644216358661,8.406524427937133e-18,5.1590023937596626e-17,3.597346233347886e-27,1.798673116673943e-27,1.9251812614455724e-18,8.455496798394601e-20,0.0021189236468944885,5.0,10.0,0.36000000000000004,3.6000000000000005,52.40259454268735,0.4954654225276597,0.9985972367731067,0.0,2.7622643463456655e-35,7.351618102522256e-36,2.3430410299726659e-35
99,268118704572.56512,0.5,60.0,0.949428787757621,500.0,536237409.1451303,1072474818.2902606,0.0001066590098440979,0.0001066590098440979,0.7409502253140915,0.6,0.9731295772907967,0.3422883416847292,0.9671034517734627,0.162937589554793,0.32,19.309786212877214,22.28796366331188,22.64913072783943,26.56948659837562,35.34873136240616,25.122357430101818,21.372405620296856,10.087781540995286,7.373299867066539e-14,3.189244547705003e-14,4.120481800631603e-14,7.199377523577434e-16,0.387272327315854,8.136405958101118e-18,4.993572066662364e-17,3.4639548696517495e-27,1.7319774348258748e-27,1.8575021846977118e-18,8.158246753310461e-20,0.002285258515941584,5.0,10.0,0.36000000000000004,3.6000000000000005,51.52245701296179,0.4954277166311253,0.9985958377126695,0.0,2.623787243164899e-35,6.264724164162264e-36,2.220905787941466e-35
100,268654941981.71027,0.5,60.0,0.9509372007839747,500.0,537309883.9634205,1074619767.926841,0.0001066590098440979,0.0001066590098440979,0.7379952921642656,0.6,0.9731216649104169,0.3414621532043966,0.9670377089651336,0.16292651320644574,0.32,18.903905593856653,21.890354621066457,22.252757168498686,26.18286454557022,34.99540876453156,24.89294121851742,21.186870637349504,10.026653894686667,7.297937303385327e-14,3.100943266867428e-14,4.133651248157681e-14,7.180076762565625e-16,0.38175300404386603,8.096785540530541e-18,4.969593580064545e-17,3.44876488119011e-27,1.724382440595055e-27,1.8530554581293778e-18,8.138716497632795e-20,0.002305433562961322,5.0,10.0,0.36000000000000004,3.6000000000000005,51.457540014703014,0.4953899396118604,0.998594437241318,0.0,2.602278896771156e-35,6.175264602006576e-36,2.1982058900814456e-35
101,269192251865.67368,0.5,60.0,0.9512886713508921,500.0,538384503.7313473,1076769007.4626946,0.0001066590098440979,0.0001066590098440979,0.7350521433821636,0.6,0.9731137446065359,0.340223324713077,0.9669718339910329,0.16291541459080924,0.32,18.816302547155672,21.805037791173334,22.168012503661924,26.101551757833494,34.935274415980345,24.856004708085027,21.15844798339119,10.021469134273639,7.294724440307697e-14,3.0847378574401364e-14,4.1468646921496844e-14,7.160742794992831e-16,0.38004187839842263,8.09989926154753e-18,4.9718433838147566e-17,3.455977631442835e-27,1.7279888157214174e-27,1.8606448020109877e-18,8.17204929292745e-20,0.0022958205584064245,5.0,10.0,0.36000000000000004,3.6000000000000005,51.496779360358964,0.49535209134176605,0.9985930353579424,0.0,2.6063949899789195e-35,6.185460413276585e-36,2.1972381461494728e-35
102,269730636369.40503,0.5,60.0,0.9512664512942512,500.0,539461272.7388101,1078922545.4776201,0.0001066590098440979,0.0001066590098440979,0.7321207319713503,0.6,0.9731058163732901,0.33885582726481644,0.9669058266013822,0.1629042936658009,0.32,18.83165433431275,21.82069362365754,22.18402186286897,26.118918434591833,34.969884327676525,24.881287085481812,21.180821546777878,10.034401442622435,7.31492302103516e-14,3.0918967946508035e-14,4.160122307823878e-14,7.141376016670979e-16,0.379557465037315,8.116156055631375e-18,4.98216214747643e-17,3.4701859349907365e-27,1.7350929674953682e-27,1.8720309211304205e-18,8.222057723659948e-20,0.00227705906433386,5.0,10.0,0.36000000000000004,3.6000000000000005,51.56292304756634,0.49531417169235065,0.9985916320615144,0.0,2.6188778896078967e-35,6.217660087309368e-36,2.203322144583633e-35
103,270270097642.14383,0.5,60.0,0.9510273971392442,499.99999999999994,540540195.2842877,1081080390.5685754,0.0001066590098440979,0.0001066590098440979,0.7292010111228147,0.6,0.9730978802046876,0.33741689239353173,0.9668396865455128,0.162893150389188,0.32,18.906809533366896,21.894983479578045,22.25853637470573,26.193571952538417,35.059483302554135,24.942691333781273,21.232690707867874,10.057858897983046,7.348817555746158e-14,3.112705784059401e-14,4.173424270287233e-14,7.12197682254092e-16,0.3797801825829466,8.139874442074831e-18,4.99706367187746e-17,3.4884313949547356e-27,1.7442156974773678e-27,1.8856373874646728e-18,8.281818035496946e-20,0.0022533020590787245,5.0,10.0,0.36000000000000004,3.6000000000000005,51.64279987939046,0.4952761805346486,0.9985902273509186,0.0,2.6363048476556825e-35,6.259947307431913e-36,2.2135314904228638e-35
104,270810637837.42813,0.5,60.0,0.9504380026147023,499.99999999999994,541621275.6748563,1083242551.3497126,0.0001066590098440979,0.0001066590098440979,0.7262929342142208,0.6,0.9730899360947508,0.33586024265828823,0.9667734135720149,0.1628819847186131,0.32,19.07877952800775,22.064128963935424,22.427691359808108,26.36084620652628,35.23790467799448,25.062458508270357,21.33222713904176,10.098295779105097,7.404905192763826e-14,3.155660575961576e-14,4.18677075456765e-14,7.102545606760275e-16,0.38113901139449374,8.177512797856121e-18,5.020513970273134e-17,3.514018029184934e-27,1.757009014592467e-27,1.9032669277115885e-18,8.359247898388419e-20,0.0022206075677872555,5.0,10.0,0.36000000000000004,3.6000000000000005,51.76260525018964,0.4952381177392993,0.9985888212250918,0.0,2.6617570670298754e-35,6.344053927511088e-36,2.2304256029546057e-35
105,271352259113.103,0.5,60.0,0.9497458768019165,500.00000000000006,542704518.226206,1085409036.452412,0.0001066590098440979,0.0001066590098440979,0.7233964548091649,0.6,0.9730819840374025,0.3342744855920307,0.9667070074286358,0.16287079661157658,0.32,19.278683938662326,22.26079561158406,22.624318350696086,26.55510902050136,35.44230799551271,25.19926375590965,21.445657815713055,10.143708128297186,7.467667755331844e-14,3.205245023678682e-14,4.200161935641921e-14,7.083082762785646e-16,0.3828244320830249,8.217485831727766e-18,5.0454016328816076e-17,3.541108188825107e-27,1.7705540944125535e-27,1.9217754136032022e-18,8.440538136525352e-20,0.0021867613786992887,5.0,10.0,0.36000000000000004,3.6000000000000005,51.876941156713514,0.4951999831764948,0.9985874136829102,0.0,2.689698490540675e-35,6.417211122836233e-36,2.2493302645018657e-35
106,271894963631.32916,0.5,60.0,0.9485669275968216,499.99999999999994,543789927.2626584,1087579854.5253167,0.0001066590098440979,0.0001066590098440979,0.7205115266564327,0.6,0.9730740240265527,0.33252537758642775,0.9666404678623705,0.1628595860254522,0.32,19.611964825220372,22.588508743775837,22.951726319837885,26.87760953181504,35.769868801933015,25.416891648515833,21.625040423795568,10.212631906664106,7.561511536516155e-14,3.285861742219425e-14,4.213597988463299e-14,7.063588683450758e-16,0.38607298067412,8.273622926733881e-18,5.080218566588309e-17,3.577145142010212e-27,1.788572571005106e-27,1.9452154965817047e-18,8.543488207018979e-20,0.0021429234751532294,5.0,10.0,0.36000000000000004,3.6000000000000005,52.01609823588098,0.49516177671602735,0.9985860047232714,0.0,2.7289651638936144e-35,6.50697162059645e-36,2.277596875185295e-35
107,272438753558.59186,0.5,60.0,0.9446763697401002,500.0,544877507.1171837,1089755014.2343674,0.0001066590098440979,0.0001066590098440979,0.7176381036892607,0.6,0.9730660560560529,0.3298381374305701,0.9665737946194299,0.16284835291748156,0.32,20.689045842996908,23.6467063851794,24.008111404517688,27.914695832459604,36.78344834496146,26.084763051867434,22.17185815749317,10.412042638661624,7.827623610382141e-14,3.538677397340481e-14,4.227079087986549e-14,7.044063761039084e-16,0.398057578098873,8.435775129943958e-18,5.180141511298263e-17,3.669881092247599e-27,1.8349405461237994e-27,1.999635660960359e-18,8.782504415459687e-20,0.002035990749592296,5.0,10.0,0.36000000000000004,3.6000000000000005,52.448243839488086,0.49512349822727386,0.9985845943450529,0.0,2.8306010311838474e-35,6.928286745610955e-36,2.35775228127828e-35
108,272983631065.709,0.5,60.0,0.9317323684778014,500.00000000000006,545967262.131418,1091934524.262836,0.0001066590098440979,0.0001066590098440979,0.7147761400246022,0.6,0.9730580801197329,0.3240186421499212,0.9665069874452797,0.16283709724478074,0.32,24.231760173196488,27.131841061739035,27.486923006297857,31.330269769371533,40.08412466595425,28.251901637279005,23.941146147783446,11.041812503022916,8.669166884779355e-14,4.3667968988306984e-14,4.240605409192699e-14,7.024508387352877e-16,0.43918483748785575,9.064106249229012e-18,5.566364423460351e-17,4.00631556894662e-27,2.00315778447331e-27,2.1873171424122604e-18,9.606811298824485e-20,0.0017083996618313638,5.0,10.0,0.36000000000000004,3.6000000000000005,54.932001720118336,0.4950851475792168,0.9985831825471421,0.0,3.140630005364987e-35,1.0380563146687947e-35,2.6112328615622827e-35
109,273529598327.84045,0.5,60.0,0.9406062708728876,500.0,547059196.6556809,1094118393.3113618,0.0001066590098440979,0.0001066590098440979,0.7119255899623927,0.6,0.9730500962113762,0.32579744780895237,0.9664400460846269,0.16282581896433795,0.32,21.82441382048688,24.76287708916837,25.12274588348105,29.010635539267927,37.871619875870735,26.804225328382618,22.762544472982754,10.63136676874854,8.12545896528749e-14,3.8098187230284655e-14,4.254177127112026e-14,7.004922953777903e-16,0.4100122092200171,8.621226854668953e-18,5.2947541793461945e-17,3.7824563003310966e-27,1.8912281501655483e-27,2.0692275050443485e-18,9.088155434732911e-20,0.0019166020479937096,5.0,10.0,0.36000000000000004,3.6000000000000005,52.965414125339706,0.4950467246404377,0.9985817693284149,0.0,2.949611568232435e-35,7.455330430959297e-36,2.4474630316191654e-35
110,274076657524.4961,0.5,60.0,0.9411896276257543,500.0,548153315.0489922,1096306630.0979843,0.0001066590098440979,0.0001066590098440979,0.7090864079848217,0.6,0.9730421043246945,0.32469674160957607,0.9663729702814006,0.1628145180330104,0.32,21.67587316799921,24.616971934504292,24.977467780176504,28.86943834157683,37.75359016313515,26.729651290912855,22.703602975454196,10.615524948600655,8.109011521485092e-14,3.7799801937402996e-14,4.267794416846294e-14,6.985307851344126e-16,0.40750852470826815,8.616514252625868e-18,5.292227226861233e-17,3.785895533601269e-27,1.8929477668006343e-27,2.0752511871727085e-18,9.114611761714117e-20,0.0019131214197314703,5.0,10.0,0.36000000000000004,3.6000000000000005,52.98672144853067,0.49500822927910765,0.9985803546877068,0.0,2.949670500289911e-35,7.437146280436811e-36,2.4425089101544e-35
111,274624810839.54514,0.5,60.0,0.9370572851039181,500.0,549249621.6790903,1098499243.3581805,0.0001066590098440979,0.0001066590098440979,0.7062585487556042,0.6,0.973034104453405,0.3219792806865108,0.9663057597788336,0.1628031944075379,0.32,22.81392411285034,25.73677800852784,26.095482462913147,29.96810607938294,38.82719067534484,27.43649988824073,23.28197610929477,10.825101332694414,8.392889895116931e-14,4.05037899581421e-14,4.281457453589773e-14,6.965663470782949e-16,0.42015297847718663,8.847304455110433e-18,5.434355564893509e-17,3.912555191490137e-27,1.9562775957450683e-27,2.148969458724518e-18,9.438386266262053e-20,0.001791260844041273,5.0,10.0,0.36000000000000004,3.6000000000000005,54.00053465940764,0.4949696613630309,0.9985789386238902,0.0,3.0587320246518845e-35,8.822437010734163e-36,2.5280156892678326e-35
112,275174060461.2242,0.5,60.0,0.9441718358821162,499.99999999999994,550348120.9224484,1100696241.8448968,0.0001066590098440979,0.0001066590098440979,0.7034419671192585,0.6,0.9730260965911715,0.3231274167907829,0.9662384143194137,0.16279184804453484,0.32,20.878883550144476,23.83474524429401,24.197571293267696,28.107844132141743,37.05849460885521,26.278946056663724,22.339449093931044,10.496736156137429,7.958725468760048e-14,3.6027926563871294e-14,4.295166412649336e-14,6.945990202581176e-16,0.39678513277893834,8.529835943055934e-18,5.239719338232731e-17,3.751516378834498e-27,1.875758189417249e-27,2.0646399897013538e-18,9.068006827392867e-20,0.0019483460371783423,5.0,10.0,0.36000000000000004,3.6000000000000005,52.776233845667576,0.4949310207596189,0.9985775211358142,0.0,2.9065622826940564e-35,7.092625657021165e-36,2.3972413677566273e-35
113,275724408582.14667,0.5,60.0,0.9444440763662696,500.00000000000006,551448817.1642933,1102897634.3285866,0.0001066590098440979,0.0001066590098440979,0.7006366181003845,0.6,0.9730180807316351,0.32192892054530736,0.9661709336449166,0.16278047890049557,0.32,20.815463964420292,23.772503822733086,24.13579446172093,28.048573564016873,37.019389996314096,26.25613248523848,22.322719452297697,10.495792856220724,7.961638913079728e-14,3.5921756115863894e-14,4.308921469463347e-14,6.926288437031163e-16,0.3953197960961661,8.54045009508627e-18,5.246605829380116e-17,3.7629058589832095e-27,1.8814529294916048e-27,2.0750499850368798e-18,9.11372807140952e-20,0.001936569465421415,5.0,10.0,0.36000000000000004,3.6000000000000005,52.86188686631151,0.49489230733590994,0.9985761022223357,0.0,2.913530307452385e-35,7.163910847977431e-36,2.398118924002688e-35
114,276275857399.311,0.5,60.0,0.9423393885690321,500.00000000000006,552551714.7986219,1105103429.5972438,0.0001066590098440979,0.0001066590098440979,0.6978424569029453,0.6,0.973010056868369,0.3199278639372346,0.9661033174963702,0.1627690869317885,0.32,21.404341068000264,24.350835666621496,24.713255913034367,28.615830918562075,37.58141140612183,26.627945221002054,22.628094730453405,10.60903605172992,8.11706118893606e-14,3.7339995074781625e-14,4.322722799620163e-14,6.90655856427876e-16,0.40142832901108,8.649300031647667e-18,5.313846870242826e-17,3.827314549419535e-27,1.9136572747097676e-27,2.114789217355479e-18,9.288264858344725e-20,0.0018719380564593754,5.0,10.0,0.36000000000000004,3.6000000000000005,53.2499311615486,0.49485352095854873,0.9985746818822698,0.0,2.9762993039151946e-35,7.61444097245184e-36,2.4449335440842785e-35
115,276828409114.10956,0.5,60.0,0.9399555007420018,499.99999999999994,553656818.2282192,1107313636.4564383,0.0001066590098440979,0.0001066590098440979,0.6950594389095517,0.6,0.9730020249949294,0.31784324623292287,0.9660355656141084,0.162757672094665,0.32,22.066207069056844,25.001992721773455,25.36349476397246,29.25522432619464,38.2133954602312,27.0453618551477,22.970500043920282,10.735444712330905,8.290844833946583e-14,3.8941360014343716e-14,4.336570578875352e-14,6.886800974367583e-16,0.40840559470676757,8.781145281988689e-18,5.395226639074377e-17,3.903607748213389e-27,1.9518038741066945e-27,2.161259045486848e-18,9.492362774138743e-20,0.0017994817380326761,5.0,10.0,0.36000000000000004,3.6000000000000005,53.78033251184554,0.49481466149381714,0.9985732601144433,0.0,3.0459768674977426e-35,8.293486907563571e-36,2.497278777563436e-35
116,277382065932.3378,0.5,60.0,0.9441543622175983,500.0,554764131.8646756,1109528263.7293513,0.0001066590098440979,0.0001066590098440979,0.6922875196807494,0.6,0.9729939851048555,0.317987220259109,0.9659676777377776,0.16274623434526078,0.32,20.922604771149604,23.879803935740053,24.244063480869272,28.15996085633271,37.181296299496005,26.37039356253995,22.421293147851088,10.546330663192165,8.040854625790293e-14,3.6305135548958254e-14,4.3504649831686094e-14,6.867016057280614e-16,0.39450323925707426,8.599226474334583e-18,5.2838251581856e-17,3.813647222734603e-27,1.9068236113673013e-27,2.115674690758493e-18,9.292153903846149e-20,0.0018853793802350964,5.0,10.0,0.36000000000000004,3.6000000000000005,53.080364281439714,0.4947757288076365,0.9985718369176932,0.0,2.960124663349743e-35,7.291930973537605e-36,2.421979425816891e-35
