,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
128,284470481371.6857,0.5,60.0,0.9376546417469787,500.0,886317173.570227,1772634347.140454,0.0001066590098440979,0.0001066590098440979,0.6582166198176854,0.6,0.9728776240372055,0.3002202422037604,0.9649613397301032,0.08479954855410055,0.1669111120329864,22.796508007817007,25.73734750092671,26.103784230139354,30.01271596914861,39.21421875496047,27.740968393671537,23.56337479075878,7.840076457155207,7.330408951647919e-14,3.5017307826388455e-14,3.7816345227404275e-14,5.457423237340345e-16,0.21938948765851934,8.073582382043367e-18,9.520784626456556e-17,4.5556853851873636e-27,2.2778426925936818e-27,4.037782194274455e-18,1.7734150596638568e-19,0.00132121147816034,5.0,10.0,0.36000000000000004,3.6000000000000005,85.80557582952292,0.49420028997170423,0.9985512356073589
129,284838491712.67017,0.5,60.0,0.9422490519047411,500.0,392329394.97683287,784658789.9536657,0.0001066590098440979,0.0001066590098440979,0.6565168913803623,0.6,0.972883256152766,0.3009139675689323,0.9650229360561866,0.06281920305410954,0.12363926409504959,21.56594781608469,24.52197714241075,24.890366135080292,28.818108850854212,38.063848299659234,26.986485037204698,22.948283145460206,6.746156670452837,2.2079586261171614e-14,1.0535343180017436e-14,1.1405020714875852e-14,1.6188219110339935e-16,0.14909235930488385,4.422926014919383e-18,7.040722899826794e-17,7.593363238283238e-27,3.796681619141619e-27,2.9790996051149873e-18,1.3084361289821617e-19,0.00047556669837933794,5.0,10.0,0.36000000000000004,3.6000000000000005,99.9107356835085,0.4942346199513837,0.9985522346106316
130,285723972541.0664,0.5,60.0,0.9289483519341338,500.0,242560275.4034889,485120550.8069778,0.0001066590098440979,0.0001066590098440979,0.6524540028703035,0.6,0.9728721517176926,0.2948269942146546,0.9649300835845112,0.022743816167629608,0.044768146529377495,25.21201965541842,28.1083001650404,28.47015107910994,32.33248883829329,41.462360787598435,29.21953313013908,24.772420373606064,4.789797693667275,5.758793242641238e-15,3.0720258520591403e-15,2.6551316095540316e-15,3.6801972298760354e-17,0.06270167054257904,2.2339915089396643e-18,9.822412793325412e-17,1.748804968503062e-26,8.74402484251531e-27,4.241906147870924e-18,1.8630673677698791e-19,8.965964796709047e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,196.05796902014615,0.49418130437767904,0.9985502690689275
131,285724330112.0961,0.5,60.0,0.9203681559915168,500.0,873680991.9853519,1747361983.9707038,0.0001066590098440979,0.0001066590098440979,0.6524523698381877,0.6,0.972861292568589,0.29209984440384756,0.9648226734428573,0.0686836725675864,0.13520963261692515,27.514591430508936,30.383936721634942,30.742520824225824,34.571492325161415,43.6306473945203,30.640826103024974,25.93099623920869,7.546315898129637,9.505292537064135e-14,5.953336982965065e-14,3.516643918761778e-14,4.1663966968872427e-16,0.28732893233355267,9.592786669421962e-18,1.396661871856434e-16,6.968145060599426e-27,3.484072530299713e-27,6.087935888842336e-18,2.673853285808812e-19,0.0005647359306817636,5.0,10.0,0.36000000000000004,3.6000000000000005,136.53964393598008,0.49412081967978455,0.998548344550404
132,286742484000.09906,0.5,60.0,0.9289167470325587,500.0,390355644.0838293,780711288.1676586,0.0001066590098440979,0.0001066590098440979,0.6478271916768797,0.6,0.9728508329958768,0.29271988446871894,0.9647390238591754,0.03557604212197423,0.07004052761426395,25.22869582622239,28.128969771243128,28.49189653796155,32.359933049908186,41.532438162905365,29.271794642975014,24.818951527736097,5.618467656686336,1.8801693109758447e-14,1.067329806848773e-14,8.039921544974105e-15,1.037055282895508e-16,0.12675305499816833,4.1322697830817885e-18,1.1615316197664978e-16,1.2942806766654826e-26,6.471403383327413e-27,5.052297671650089e-18,2.2189955638305267e-19,0.00016369026497008247,5.0,10.0,0.36000000000000004,3.6000000000000005,180.541826151171,0.4940725148458235,0.9985464937018402
133,287140298540.2369,0.5,60.0,0.9339767622097012,500.0,660802636.4520746,1321605272.9041493,0.0001066590098440979,0.0001066590098440979,0.6460333887605514,0.6,0.9728488531970799,0.29349885453330676,0.9647247376976752,0.09921710707169841,0.19533711511788926,23.85727891067408,26.77914258005166,27.14477631644593,31.037905603335624,40.270600612457244,28.44530546734469,24.145593764765493,8.627950936501998,6.179092957042897e-14,3.056609919763196e-14,3.0853257017168683e-14,4.326233868576516e-16,0.24573826981345032,7.486491940058264e-18,7.545565639853028e-17,4.9536320253572004e-27,2.4768160126786002e-27,3.273373102369468e-18,1.4376825881970875e-19,0.0011174608110003932,5.0,10.0,0.36000000000000004,3.6000000000000005,75.25783225742629,0.4940641491917206,0.9985461435942765
134,288022285876.48126,0.5,60.0,0.9387216546379011,500.0,303027317.0165126,606054634.0330251,0.0001066590098440979,0.0001066590098440979,0.642082855210402,0.6,0.9728372552447959,0.2931825433960993,0.964627018287696,0.02479261161044522,0.04881625731899426,22.587837394960474,25.529032573400368,25.897495975860792,29.814771654826316,39.123935650698044,27.698440788162717,23.539775868593516,4.842278627476891,7.306640392561611e-15,3.5025916600410883e-15,3.7594493726284065e-15,5.206280483806475e-17,0.06317188586801809,2.500879297344544e-18,1.0087195881739679e-16,1.4456417573639964e-26,7.228208786819982e-27,4.3806894310104806e-18,1.9240217116416907e-19,0.0001312074265932161,5.0,10.0,0.36000000000000004,3.6000000000000005,180.03790629027506,0.49400809183650995,0.9985440905908127
135,288381459377.97034,0.5,60.0,0.9359568074594421,500.0,278957796.47029346,557915592.9405869,0.0001066590098440979,0.0001066590098440979,0.640484447795329,0.6,0.9728328338070534,0.2915899962706223,0.9645894876809461,0.018882308881976735,0.03718041196975139,23.351453089423618,26.279470192847512,26.64657955871102,30.549932332155855,39.838758338922034,28.169303522422005,23.925150796743647,4.473024272777899,5.669433972643504e-15,2.950084699048912e-15,2.688879473500341e-15,3.569883615654888e-17,0.05317994021823487,2.2311512397776238e-18,1.1816093326951501e-16,1.8495790901147233e-26,9.247895450573616e-27,5.159545073759336e-18,2.266099183802911e-19,8.015561900997839e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,225.65525830685257,0.49398658186837197,0.9985433078930915
136,288935683272.45135,0.5,60.0,0.9224407376495986,500.0,1381697628.9353087,2763395257.8706174,0.0001066590098440979,0.0001066590098440979,0.6380297053747672,0.6,0.972812230409626,0.28627168865272196,0.9643990586325367,0.04655480645682651,0.09168733976046772,27.019984836998102,29.89774924620492,30.259257023011088,34.1046873707195,43.290266923390185,30.436835408702148,25.776934409845566,6.384997807217019,1.1198310094529991e-13,7.154432638257104e-14,4.007350880917462e-14,4.3627724934534013e-16,0.21166657337232814,1.0454229264792374e-17,2.245574637816893e-16,7.228466973585208e-27,3.614233486792604e-27,9.987555678239868e-18,4.386586694581358e-19,0.0005247922152520755,5.0,10.0,0.36000000000000004,3.6000000000000005,184.67590885383143,0.4938785375937709,0.9985396583709216
137,289255239216.0793,0.5,60.0,0.9218938655701101,500.0,651984384.6084733,1303968769.2169466,0.0001066590098440979,0.0001066590098440979,0.6366207520707203,0.6,0.972818374391223,0.28547197893171744,0.9644626044964552,0.13912652818839027,0.2739846164642428,27.181790706138784,30.053801940617852,30.414663567489487,34.25435276033121,43.42700657203955,30.52560388678823,25.84901768441818,10.850975206313175,1.0877568034227184e-13,6.245722938845696e-14,4.58188952159435e-14,5.863074047876213e-16,0.43523855740588085,1.035073381648915e-17,7.439798830078828e-17,5.089447411788214e-27,2.544723705894107e-27,3.318240238771926e-18,1.4573884691861458e-19,0.0010586161709719357,5.0,10.0,0.36000000000000004,3.6000000000000005,71.25424638929479,0.4939141533765912,0.9985407476412154
138,290346399955.6446,0.5,60.0,0.9389617036464591,500.0,295041087.01161,590082174.02322,0.0001066590098440979,0.0001066590098440979,0.6318447309709267,0.6,0.9728042678922244,0.2885716876711003,0.9643430919931931,0.023025608784746746,0.04535040524645665,22.56295600181239,25.507030350986355,25.877140942165358,29.80175061548779,39.18841756699924,27.75239198452885,23.591331647027257,4.753341489359797,6.796859123537914e-15,3.2459232872512172e-15,3.5105269009690194e-15,4.736989190528858e-17,0.05987193656430231,2.41469522015092e-18,1.0486998379606486e-16,1.5682854047929802e-26,7.841427023964901e-27,4.627086305745636e-18,2.0322405078236751e-19,0.00011148837484807772,5.0,10.0,0.36000000000000004,3.6000000000000005,191.30162167313978,0.49384564036985384,0.9985382504943815
139,290617367131.7258,0.5,60.0,0.9394399428608099,500.0,324426172.4885523,648852344.9771045,0.0001066590098440979,0.0001066590098440979,0.6306670355857267,0.6,0.9728014229922256,0.2881796797475361,0.9643192964014642,0.03570849556023763,0.0703318952303871,22.438503408663006,25.38436330327653,25.754824891607086,29.682016335595765,39.08058909546758,27.682886472961535,23.53543652576163,5.522340741584355,1.0501011809175756e-14,4.908771666700176e-15,5.528188551556579e-15,7.506219075281458e-17,0.08404418734583596,3.00858927347847e-18,8.425415930512109e-17,1.1474195121718586e-26,5.737097560859293e-27,3.722529205725979e-18,1.634954298137723e-19,0.00020827412783322718,5.0,10.0,0.36000000000000004,3.6000000000000005,139.71971341267374,0.4938319773286569,0.9985377469315068
140,291341853518.706,0.5,60.0,0.9388913744588194,500.0,347450567.4514244,694901134.9028488,0.0001066590098440979,0.0001066590098440979,0.6275343474898756,0.6,0.9727903217572399,0.28657750430196405,0.9642223575635995,0.03822544926929685,0.07529688770670466,22.600462325242578,25.544605961584836,25.915279499369518,29.84181791281372,39.25894264338294,27.803775275509214,23.636532150813828,5.6817047722346015,1.4027128605712005e-14,7.04496641768865e-15,6.906084064804102e-15,8.958421452799722e-17,0.10456512397556537,3.530619703689837e-18,9.236306626030093e-17,1.1810637477752538e-26,5.905318738876269e-27,4.1036126936081794e-18,1.802328159302852e-19,0.00019657718326929774,5.0,10.0,0.36000000000000004,3.6000000000000005,149.60582292327675,0.49377660925099615,0.9985357813634373
141,291704374899.25085,0.5,60.0,0.9392030769594724,500.0,381642669.0678023,763285338.1356046,0.0001066590098440979,0.0001066590098440979,0.6259755552615986,0.6,0.9727852865544784,0.2859590715711865,0.9641787804809634,0.04369555682355343,0.08607585259721963,22.521656730821775,25.46752508643123,25.83860263213836,29.767688935688675,39.19980095684218,27.766797083627477,23.60753618975294,5.977025998431444,1.822196284686433e-14,9.502141011981155e-15,8.627899155879487e-15,1.0859891235666184e-16,0.12351203345814615,4.0681875945947944e-18,9.310300383680886e-17,1.0862080295466387e-26,5.4310401477331936e-27,4.145433315590575e-18,1.8206959952235846e-19,0.0002324094422904441,5.0,10.0,0.36000000000000004,3.6000000000000005,142.82464194572097,0.4937516926362793,0.9985348898943996
142,292518231703.2346,0.5,60.0,0.935650719626192,500.0,362701460.7675049,725402921.5350097,0.0001066590098440979,0.0001066590098440979,0.6224971686410147,0.6,0.9727732663519919,0.28329099356642423,0.9640739404978439,0.034214842530894206,0.06740712840508484,23.50558513828525,26.43585303811906,26.80553085574135,30.718537438311635,40.1377992429653,28.386542639900842,24.11592135520208,5.5204479867089224,1.4657468150735456e-14,7.68404372321164e-15,6.899822409610702e-15,8.694417785350439e-17,0.10424871181904478,3.6240728865371306e-18,1.0592107455309148e-16,1.3125335832563574e-26,6.562667916281787e-27,4.760578479534883e-18,2.0908709687932652e-19,0.000159169164873433,5.0,10.0,0.36000000000000004,3.6000000000000005,170.69622735419523,0.49369180303621013,0.9985327616331164
143,292782773577.8631,0.5,60.0,0.9318688759101228,500.0,413515208.35802925,827030416.7160585,0.0001066590098440979,0.0001066590098440979,0.621372770714608,0.6,0.9727702846519741,0.2816354534694657,0.9640492535059612,0.054740809555578356,0.10784837794915336,24.544617357661117,27.457363042724744,27.825103863324976,31.71893826452159,41.103728753664434,29.02167351552522,24.635018490919425,6.705417525534509,2.159001307818063e-14,1.0789726970704157e-14,1.068055701987082e-14,1.4074743088739384e-16,0.13456430731183772,4.372900576819917e-18,7.988373961441163e-17,8.733527548822458e-27,4.366763774411229e-27,3.611446464051907e-18,1.586166176967421e-19,0.0003595012437865678,5.0,10.0,0.36000000000000004,3.6000000000000005,110.54366250636485,0.49367760987864756,0.9985322338923257
144,293865066641.5168,0.5,60.0,0.9342351754936007,500.0,314887484.62662494,629774969.2532499,0.0001066590098440979,0.0001066590098440979,0.6168042179525284,0.6,0.9727553247263708,0.2802703598812672,0.9639194234046917,0.04179917135162844,0.08236231879639913,23.92053072016219,26.84388978199099,27.21350636569125,31.121495342659895,40.565834107728755,28.674471766518547,24.355387657489786,5.992179644230684,1.396480513195979e-14,7.169446191542021e-15,6.723264382002715e-15,8.518420695133095e-17,0.11387948647247638,3.530160605962883e-18,8.445527726533154e-17,1.2184405381943802e-26,6.092202690971901e-27,3.836716762391395e-18,1.685106070292203e-19,0.00018470179101608763,5.0,10.0,0.36000000000000004,3.6000000000000005,141.23699505196825,0.4936033998902365,0.9985295852261118
145,293896082622.80554,0.5,60.0,0.9346275288274577,500.0,320246373.72820246,640492747.4564049,0.0001066590098440979,0.0001066590098440979,0.6166740373904781,0.6,0.9727552500168853,0.280328866536574,0.9639190161733688,0.005280926947600589,0.010405698450213621,23.813629987017706,26.738777518756475,27.108613784000127,31.018636888119552,40.46762634258181,28.61004274526071,24.302832877256098,3.250965752716636,1.6531864687422912e-15,8.0254900829754555e-16,8.412950968074938e-16,1.10052760016745e-17,0.01325433081487852,1.1824114797374239e-18,2.2390226024138763e-16,3.175532446327892e-26,1.587766223163946e-26,1.0169527505927553e-17,4.466509673119799e-19,2.719234597262714e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,422.0892199646835,0.4936031504236206,0.9985295720334901
146,294993011361.269,0.5,60.0,0.9378042515584335,500.0,319606988.1028029,639213976.2056057,0.0001066590098440979,0.0001066590098440979,0.6120963710316908,0.6,0.9727393014416215,0.27918910678960096,0.9637795840776727,0.012452100132967641,0.02453954503082348,22.962683895877873,25.90389163055094,26.27623809877102,30.206049246757836,39.72653380773592,28.129145885595715,23.913885531859695,4.017663139450027,4.565473433581027e-15,2.367831836572095e-15,2.1752200430602812e-15,2.6626864879548543e-17,0.03654027473393901,2.0141075789768982e-18,1.6174842456048312e-16,2.307998074754781e-26,1.1539990373773905e-26,7.376523132194433e-18,3.2398075431463517e-19,5.147648711294138e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,297.44984341683926,0.49352352240234615,0.9985267481788104
147,295125232029.9707,0.5,60.0,0.9376599987076532,500.0,380958156.16169155,761916312.3233831,0.0001066590098440979,0.0001066590098440979,0.6115480366071215,0.6,0.9727371471847055,0.2788954767623284,0.9637606272911231,0.05448371460482728,0.10737400535490885,23.003962501834952,25.94474685554481,26.317118986849785,30.246669362054135,39.770275914273796,28.15854466005419,23.938313245981345,6.6124325897998855,2.1210006054196888e-14,1.0661716871322406e-14,1.0438409986120089e-14,1.3024611119565503e-16,0.14235448580775212,4.380229376438509e-18,8.039520447914575e-17,9.634329956154554e-27,4.817164978077277e-27,3.670276575949989e-18,1.612004669828603e-19,0.0002954178645148881,5.0,10.0,0.36000000000000004,3.6000000000000005,118.92173191303542,0.493512704774539,0.9985263667283659
148,296069130143.77484,0.5,60.0,0.9372245310840985,500.0,362499694.5945787,724999389.1891574,0.0001066590098440979,0.0001066590098440979,0.6076548992849811,0.6,0.9727246541425658,0.2769877604853707,0.9636518553740384,0.014387203310995288,0.02835684069485099,23.13949937042959,26.07864846691419,26.45132371023761,30.380689957092045,39.927696667872766,28.266484464299783,24.02934236720392,4.201077963504413,4.9838083317045954e-15,2.35728005421698e-15,2.5984326715202125e-15,3.324278087914622e-17,0.03504084263165122,2.064231181196193e-18,1.4347688960637843e-16,1.81938180791635e-26,9.09690903958175e-27,6.595253497206093e-18,2.896669832966973e-19,8.283847411137923e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,242.5251054767366,0.4934505553653683,0.9985241547751934
149,296152528459.9168,0.5,60.0,0.9375184598039603,500.0,299225402.0564381,598450804.1128762,0.0001066590098440979,0.0001066590098440979,0.6073127089945176,0.6,0.9727234965625509,0.2769182690088202,0.9636425676745786,0.035933093771220184,0.07082396866626331,23.06310740540335,26.003239307325607,26.3761052491965,30.306906146542712,39.86033763561633,28.22290465387132,23.994196032289196,5.643031737043608,1.0082306815540253e-14,4.8285384028122454e-15,5.1981003931145204e-15,6.593229867959225e-17,0.0858538919339928,2.97261308984283e-18,8.272633324502881e-17,1.2711705605494141e-26,6.3558528027470705e-27,3.803665220627062e-18,1.6705896602706094e-19,0.00016969620637483117,5.0,10.0,0.36000000000000004,3.6000000000000005,142.88602612658053,0.49344519413327337,0.9985239499340662
